filename,country,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image12441.npz,22,False,-0.1738624721765518,-1,0
image15783.npz,22,False,-0.1738624721765518,-1,0
image14754.npz,22,False,-0.1423643380403518,-1,-1
image19048.npz,22,False,-0.12151561677455901,-1,-1
image15421.npz,22,False,-0.1630502194166183,-1,-1
image8959.npz,22,True,0.0355703011155128,-1,0
image12770.npz,22,True,0.090634785592556,-1,0
image16350.npz,22,False,-0.1738624721765518,-1,-1
image9028.npz,22,False,-0.1738624721765518,-1,-1
image17518.npz,22,False,-0.1738624721765518,-1,-1
image8867.npz,22,False,-0.1738624721765518,-1,-1
image995.npz,22,False,-0.1421394199132919,-1,-1
image8378.npz,22,False,-0.1320773810148239,-1,0
image4310.npz,22,False,-0.1738624721765518,-1,-1
image2587.npz,22,False,-0.1738624721765518,-1,-1
image5721.npz,22,False,-0.1585214734077453,-1,-1
image2450.npz,22,False,-0.1384640783071518,-1,-1
image9961.npz,22,False,-0.1738624721765518,-1,-1
image12456.npz,22,False,-0.1738624721765518,-1,-1
image10347.npz,22,False,-0.1738624721765518,-1,-1
image12240.npz,22,False,-0.1738624721765518,-1,-1
image18925.npz,22,False,-0.1559791713953018,-1,0
image9239.npz,22,False,-0.1738624721765518,-1,-1
image15309.npz,22,False,0.2538716197013855,1,0
image18903.npz,22,True,0.1897930949926376,-1,0
image10660.npz,22,True,0.2126290798187255,-1,0
image12073.npz,22,True,0.1773956418037414,-1,-1
image12809.npz,22,True,0.1063521727919578,-1,-1
image5906.npz,22,False,-0.1738624721765518,-1,0
image4200.npz,22,False,-0.1738624721765518,-1,-1
image1275.npz,22,True,0.0139174368232488,-1,-1
image3859.npz,22,False,-0.1738624721765518,-1,-1
image3893.npz,22,False,-0.1672038286924362,-1,0
image3221.npz,22,False,-0.1738624721765518,-1,-1
image13722.npz,22,False,-0.1738624721765518,-1,-1
image15590.npz,22,False,-0.1738624721765518,-1,-1
image17469.npz,22,False,-0.1738624721765518,-1,-1
image16028.npz,22,False,-0.1616025120019912,-1,-1
image18294.npz,22,True,0.0939510911703109,-1,-1
image17531.npz,22,True,0.0987277403473854,-1,-1
image13079.npz,22,False,-0.139654591679573,-1,-1
image9319.npz,22,False,-0.1738624721765518,-1,0
image3231.npz,22,False,-0.1738624721765518,-1,-1
image8585.npz,22,False,-0.1738624721765518,-1,-1
image9345.npz,22,False,-0.1399879306554794,-1,-1
image17361.npz,22,False,-0.1738624721765518,-1,-1
image19389.npz,22,False,-0.1738624721765518,-1,-1
image1636.npz,22,True,0.0802588313817977,-1,0
image1443.npz,22,False,-0.1738624721765518,-1,-1
image1256.npz,22,False,-0.1550307720899582,-1,-1
image1598.npz,22,False,-0.1738624721765518,-1,-1
image15000.npz,22,False,-0.1738624721765518,-1,-1
image16633.npz,22,False,-0.1738624721765518,-1,-1
image3483.npz,22,False,-0.1738624721765518,-1,-1
image12859.npz,22,False,-0.1738624721765518,-1,-1
image3535.npz,22,False,-0.1738624721765518,-1,-1
image3549.npz,22,False,-0.1738624721765518,-1,-1
image6762.npz,22,False,-0.1738624721765518,-1,-1
image7400.npz,22,True,0.0216468647122383,-1,-1
image9866.npz,22,False,-0.1130400970578193,-1,-1
image12752.npz,22,False,-0.1738624721765518,-1,-1
image2928.npz,22,False,-0.1738624721765518,-1,-1
image921.npz,22,False,-0.1738624721765518,-1,-1
image11049.npz,22,False,-0.1738624721765518,-1,-1
image3520.npz,22,False,-0.1738624721765518,-1,-1
image11084.npz,22,True,-0.1738624721765518,-1,-1
image1367.npz,22,True,-0.1738624721765518,-1,-1
image3585.npz,22,False,-0.1738624721765518,-1,-1
image18571.npz,22,False,-0.1738624721765518,-1,-1
image2355.npz,22,False,-0.1738624721765518,-1,-1
image1601.npz,22,False,-0.1738624721765518,-1,-1
image16167.npz,22,False,-0.1738624721765518,-1,-1
image16652.npz,22,False,-0.1738624721765518,-1,-1
image11811.npz,22,False,-0.1738624721765518,-1,-1
image19386.npz,22,False,-0.0823251381516456,-1,-1
image13487.npz,22,True,0.0699389427900314,-1,0
image12801.npz,22,False,-0.1738624721765518,-1,-1
image18477.npz,22,False,-0.1738624721765518,-1,-1
image8331.npz,22,False,-0.1738624721765518,-1,-1
image8014.npz,22,False,-0.1738624721765518,-1,-1
image3199.npz,22,False,-0.1738624721765518,-1,-1
image6500.npz,22,True,0.4969193339347839,-1,0
image18483.npz,22,True,0.2116364687681198,-1,-1
image8506.npz,22,False,-0.1708031147718429,-1,-1
image19290.npz,22,False,-0.1738624721765518,-1,-1
image5069.npz,22,False,-0.146020695567131,-1,-1
image3465.npz,22,False,-0.1738624721765518,-1,-1
image912.npz,22,False,-0.1738624721765518,-1,-1
image14923.npz,22,False,-0.1738624721765518,-1,-1
image12775.npz,22,False,-0.1738624721765518,-1,-1
image7881.npz,22,False,-0.1738624721765518,-1,-1
image15046.npz,22,False,-0.1738624721765518,-1,-1
image1394.npz,22,True,0.1462965458631515,-1,0
image12252.npz,22,True,1.0207635164260864,-1,0
image17884.npz,22,True,2.0781004428863525,-1,0
image5815.npz,22,True,2.221774101257324,-1,0
image7956.npz,22,True,1.4519047737121582,1,0
image17502.npz,22,True,1.4452825784683228,1,0
image18698.npz,22,False,-0.0474167689681053,-1,-1
image2578.npz,22,False,-0.1738624721765518,-1,-1
image2045.npz,22,False,-0.1738624721765518,-1,-1
image3612.npz,22,False,-0.0383189357817173,-1,-1
image10681.npz,22,False,-0.0310438610613346,-1,-1
image12458.npz,22,True,0.1298859417438507,-1,-1
image4371.npz,22,True,2.206029176712036,1,0
image5206.npz,22,False,-0.1738624721765518,-1,-1
image2500.npz,22,True,2.39862060546875,1,0
image8850.npz,22,True,0.7550758123397827,-1,-1
image8955.npz,22,False,-0.2216572910547256,1,0
image2549.npz,22,True,1.5524389743804932,-1,0
image7625.npz,22,False,-0.2265741825103759,-1,-1
image15742.npz,22,True,-0.1756853908300399,-1,-1
image15339.npz,22,False,-0.2277781218290329,-1,-1
image13921.npz,22,True,2.1641128063201904,1,0
image6743.npz,22,False,-0.2284578084945678,-1,-1
image3584.npz,22,True,1.4832944869995115,-1,0
image6571.npz,22,True,2.332000732421875,1,1
image16585.npz,22,True,1.040064573287964,-1,0
image1097.npz,22,True,1.2594400644302368,1,0
image19199.npz,22,False,-0.2068159282207489,-1,0
image10808.npz,22,True,0.9066845774650574,-1,0
image5145.npz,22,True,0.3072952330112457,-1,0
image4016.npz,22,True,0.4263076782226562,-1,-1
image17185.npz,22,False,-0.2003553360700607,1,0
image17037.npz,22,False,-0.21975900232791898,-1,-1
image8601.npz,22,False,-0.1846849620342254,-1,0
image2020.npz,22,True,0.2367985397577285,-1,0
image10870.npz,22,False,-0.2276390194892883,-1,-1
image18357.npz,22,False,-0.2255789339542389,-1,-1
image19267.npz,22,False,-0.226489633321762,-1,0
image4981.npz,22,False,-0.2267323136329651,-1,-1
image1048.npz,22,False,-0.2144583463668823,-1,-1
image10403.npz,22,False,-0.2270971536636352,-1,0
image7138.npz,22,False,-0.2261449098587036,1,0
image7633.npz,22,False,-0.2260607182979583,1,1
image6152.npz,22,False,-0.18120846152305603,1,1
image834.npz,22,False,-0.13345667719841,-1,-1
image6945.npz,22,True,0.1174347773194313,-1,0
image5932.npz,22,False,-0.2280246913433075,-1,-1
image15753.npz,22,False,-0.2122115045785904,-1,-1
image15425.npz,22,False,-0.2284779846668243,-1,-1
image18593.npz,22,False,-0.2083780914545059,1,1
image3445.npz,22,True,0.0352450236678123,-1,0
image11727.npz,22,False,-0.223969504237175,-1,-1
image15748.npz,22,False,-0.2278199642896652,-1,0
image12359.npz,22,True,1.0756678581237793,1,1
image14480.npz,22,True,1.3851518630981443,-1,0
image10949.npz,22,True,0.012407406233251001,1,0
image13021.npz,22,False,-0.2278249859809875,-1,-1
image8290.npz,22,True,1.9722032546997068,1,1
image17412.npz,22,True,0.4425978362560272,-1,0
image6648.npz,22,True,0.9456652402877808,-1,0
image6605.npz,22,False,-0.1727969944477081,-1,0
image8402.npz,22,True,0.3826754689216614,-1,0
image14503.npz,22,False,0.0229616500437259,1,1
image4872.npz,22,True,0.3584802150726318,-1,-1
image6115.npz,22,False,-0.2236619293689727,-1,0
image1856.npz,22,True,-0.1294122189283371,-1,-1
image1373.npz,22,True,-0.0360924638807773,-1,-1
image14289.npz,22,False,-0.2213890701532364,-1,-1
image13782.npz,22,False,-0.210838109254837,-1,-1
image15304.npz,22,False,-0.2236809283494949,-1,0
image18290.npz,22,False,-0.22815848886966697,-1,-1
image17702.npz,22,False,-0.1582759469747543,1,0
image10484.npz,22,True,-0.1851131021976471,-1,-1
image3547.npz,22,False,-0.1007332429289817,1,1
image11138.npz,22,True,-0.0768350809812545,-1,0
image2515.npz,22,False,-0.2194525301456451,1,1
image2746.npz,22,False,-0.1525242179632187,1,1
image5482.npz,22,False,-0.225924476981163,1,0
image5641.npz,22,False,-0.2192542403936386,1,0
image16290.npz,22,False,-0.1939474046230316,-1,0
image5411.npz,22,False,-0.22673492133617398,-1,0
image15423.npz,22,False,-0.2256396114826202,1,0
image17179.npz,22,False,-0.1941415667533874,1,1
image8459.npz,22,False,-0.2234135419130325,1,1
image7257.npz,22,True,0.515911877155304,-1,0
image5014.npz,22,True,-0.1463877260684967,-1,0
image4737.npz,22,False,-0.22318419814109802,-1,0
image18239.npz,22,True,-0.1007332578301429,-1,-1
image5019.npz,22,False,-0.2238166779279709,-1,0
image12750.npz,22,False,-0.1911077946424484,1,0
image216.npz,22,True,-0.1508808881044387,-1,0
image4417.npz,22,False,-0.2044000774621963,1,1
image17563.npz,22,False,0.4140605032444,1,1
image16048.npz,22,True,-0.1523039638996124,-1,-1
image7711.npz,22,True,-0.1194945648312568,-1,-1
image18728.npz,22,False,-0.21662430465221397,1,0
image5425.npz,22,False,-0.21369799971580497,-1,0
image13071.npz,22,False,-0.21415622532367698,-1,0
image45.npz,22,False,-0.2130091935396194,-1,0
image18193.npz,22,False,-0.198625773191452,1,1
image12367.npz,22,False,-0.2193532884120941,1,0
image3372.npz,22,True,-0.2017468959093094,-1,-1
image4176.npz,22,False,-0.2094168215990066,1,1
image9575.npz,22,False,-0.2123249769210815,1,0
image14113.npz,22,False,-0.2176670134067535,1,1
image9125.npz,22,False,-0.2188771069049835,1,0
image4828.npz,22,False,-0.218537375330925,-1,0
image4107.npz,22,False,-0.2150794118642807,1,0
image1585.npz,22,True,-0.0129950558766722,-1,0
image6317.npz,22,False,-0.1574171632528305,1,0
image15585.npz,22,True,0.039578840136528,1,0
image8026.npz,22,True,-0.0536429695785045,-1,0
image10167.npz,22,False,-0.2178262621164322,1,0
image11012.npz,22,False,-0.2084058076143264,1,0
image8382.npz,22,False,-0.212634801864624,1,1
image18913.npz,22,False,-0.2022807598114013,1,0
image1364.npz,22,False,-0.0659916326403617,1,1
image14010.npz,22,False,-0.2124086320400238,1,0
image13566.npz,22,True,0.1154910176992416,-1,0
image1877.npz,22,False,-0.2201807796955108,-1,-1
image6872.npz,22,False,-0.2005048096179962,-1,0
image7180.npz,22,False,-0.1848485916852951,1,0
image6978.npz,22,False,-0.2090169489383697,1,1
image4749.npz,22,False,-0.2161720842123031,-1,0
image5474.npz,22,False,-0.2130454927682876,1,0
image12722.npz,22,True,-0.0457769222557544,-1,-1
image19146.npz,22,False,-0.2167880237102508,1,0
image18842.npz,22,False,-0.2094151079654693,1,0
image18810.npz,22,False,-0.2186233401298523,-1,-1
image9743.npz,22,False,-0.2216985076665878,-1,-1
image9636.npz,22,False,-0.21876053512096397,-1,0
image769.npz,22,False,-0.2203294187784195,-1,-1
image14659.npz,22,False,-0.2035243958234787,1,1
image3674.npz,22,False,-0.22100007534027102,-1,0
image19404.npz,22,False,-0.2223023623228073,-1,-1
image19288.npz,22,False,-0.2198701053857803,-1,-1
image3444.npz,22,False,-0.22003073990345,-1,-1
image12329.npz,22,False,-0.2113725692033767,-1,-1
image14824.npz,22,False,-0.220282569527626,-1,-1
image1131.npz,22,False,-0.2103927433490753,-1,-1
image5376.npz,22,False,-0.2168109714984893,-1,-1
image15059.npz,22,False,-0.1901420056819915,1,1
image15464.npz,22,False,-0.2190066874027252,-1,0
image3937.npz,22,False,-0.2205815613269806,-1,-1
image8791.npz,22,False,-0.2122079282999038,1,1
image1937.npz,22,False,-0.2048940062522888,1,1
image17380.npz,22,False,-0.2046403288841247,1,0
image6768.npz,22,True,-0.1438463628292083,-1,-1
image13521.npz,22,False,-0.2003137469291687,1,1
image6591.npz,22,False,-0.1862609982490539,-1,0
image13596.npz,22,False,-0.217436209321022,1,0
image13387.npz,22,False,-0.21561814844608299,1,1
image1910.npz,22,False,-0.2201578319072723,-1,-1
image11643.npz,22,False,-0.2102100998163223,1,0
image13858.npz,22,False,-0.21716892719268802,-1,-1
image10395.npz,22,False,-0.2132798582315445,-1,0
image49.npz,22,False,-0.2179338932037353,-1,-1
image794.npz,22,True,0.1115283593535423,-1,-1
image4719.npz,22,False,-0.2116826325654983,1,1
image12501.npz,22,False,-0.1827020049095153,-1,0
image18966.npz,22,False,-0.2019401490688324,1,1
image16289.npz,22,False,-0.21893310546875,-1,0
image16870.npz,22,False,-0.1958299726247787,1,1
image15641.npz,22,False,-0.2037887424230575,1,1
image12436.npz,22,False,-0.2189961820840835,1,0
image14889.npz,22,False,-0.2206725478172302,-1,0
image7232.npz,22,False,-0.2195763885974884,1,0
image13248.npz,22,False,-0.2139064073562622,1,1
image1110.npz,22,True,-0.0951655954122543,-1,-1
image5515.npz,22,False,-0.2069636881351471,1,1
image17332.npz,22,False,-0.2153233140707016,-1,0
image10132.npz,22,False,-0.2192554622888565,-1,0
image4381.npz,22,False,-0.2226097583770752,-1,-1
image13380.npz,22,False,-0.1923979967832565,-1,0
image11595.npz,22,False,-0.2160442918539047,-1,0
image6572.npz,22,False,-0.2195073664188385,-1,0
image3400.npz,22,False,-0.2201776951551437,1,0
image15296.npz,22,False,-0.2233312726020813,-1,0
image9850.npz,22,True,-0.222203329205513,-1,-1
image13304.npz,22,True,-0.2222556471824646,-1,-1
image14275.npz,22,False,-0.22318650782108299,1,1
image2670.npz,22,False,-0.2225870192050933,1,1
image16386.npz,22,False,-0.2227907031774521,1,0
image11920.npz,22,False,-0.2237255126237869,1,0
image18071.npz,22,False,-0.2237721085548401,1,0
image19547.npz,22,False,-0.21841754019260398,1,0
image84.npz,22,False,-0.2168081700801849,-1,0
image8984.npz,22,True,-0.1231790632009506,1,0
image1024.npz,22,True,-0.0773790478706359,1,0
image6689.npz,22,True,-0.0606040023267269,1,0
image3110.npz,22,False,-0.2110018879175186,1,1
image7006.npz,22,False,-0.2118163853883743,1,1
image2463.npz,22,False,-0.2115296572446823,1,1
image6058.npz,22,False,-0.2179010212421417,1,0
image12074.npz,22,False,-0.2133985012769699,1,1
image2371.npz,22,False,-0.2175441533327102,1,0
image16910.npz,22,False,-0.2183308899402618,-1,0
image4660.npz,22,True,-0.1357835233211517,-1,-1
image3614.npz,22,True,-0.1383871138095855,-1,0
image7267.npz,22,False,-0.2188808917999267,-1,-1
image6456.npz,22,False,-0.212936446070671,1,0
image14006.npz,22,False,-0.050878569483757,1,1
image19539.npz,22,False,-0.2141337543725967,1,1
image12445.npz,22,False,-0.2146787196397781,1,1
image1301.npz,22,False,-0.2180328220129013,1,1
image13133.npz,22,False,-0.2151243090629577,1,1
image17492.npz,22,False,-0.2136954516172409,1,1
image16593.npz,22,False,-0.2049291431903839,1,0
image18113.npz,22,False,-0.2170726358890533,1,1
image12796.npz,22,False,-0.2180920094251632,-1,-1
image8015.npz,22,False,-0.217905193567276,1,0
image4878.npz,22,False,-0.2163374125957489,1,0
image3799.npz,22,True,-0.0572089403867721,-1,0
image13157.npz,22,False,-0.2117167562246322,1,0
image12867.npz,22,False,-0.220974400639534,-1,-1
image896.npz,22,False,-0.2212821245193481,-1,-1
image4735.npz,22,False,-0.2139993160963058,-1,0
image3921.npz,22,False,-0.2113031148910522,1,0
image9484.npz,22,False,-0.2209572345018386,-1,0
image4791.npz,22,False,-0.2221540212631225,-1,-1
image4803.npz,22,False,-0.2198653519153595,1,1
image11178.npz,22,False,-0.2110975086688995,1,0
image18896.npz,22,False,-0.2125931978225708,-1,0
image10777.npz,22,True,0.2857955694198608,1,0
image3662.npz,22,True,0.45634579658508295,1,0
image12669.npz,22,False,-0.1954904645681381,1,1
image1298.npz,22,False,-0.21760293841362,-1,-1
image15865.npz,22,False,-0.2156077623367309,1,0
image17446.npz,22,False,-0.2135315388441085,1,0
image12483.npz,22,True,-0.1535912454128265,-1,-1
image17400.npz,22,False,-0.1994104534387588,1,0
image655.npz,22,False,-0.2109119892120361,-1,0
image9951.npz,22,False,-0.2139137685298919,1,0
image13797.npz,22,False,-0.2181882262229919,1,0
image6211.npz,22,False,-0.222595989704132,1,0
image10398.npz,22,False,-0.2158541530370712,1,0
image15401.npz,22,False,-0.1362999081611633,1,1
image149.npz,22,False,-0.2191043198108673,1,1
image5938.npz,22,False,-0.0993796065449714,1,1
image2352.npz,22,False,-0.0949921086430549,1,1
image372.npz,22,False,-0.22047251462936399,1,0
image806.npz,22,False,-0.2183753550052642,1,0
image3871.npz,22,False,-0.2182444334030151,-1,0
image7355.npz,22,True,0.0162180047482252,1,1
image17769.npz,22,True,0.0084541272372007,1,1
image6426.npz,22,False,-0.1996069401502609,1,1
image3780.npz,22,True,-0.1128644198179245,1,0
image10473.npz,22,False,-0.2211160063743591,1,1
image16098.npz,22,True,-0.0885432809591293,-1,-1
image15989.npz,22,False,-0.2174112498760223,-1,-1
image10951.npz,22,False,-0.2175065279006958,-1,-1
image5001.npz,22,False,-0.2105676531791687,-1,0
image5971.npz,22,False,-0.2250699400901794,-1,0
image8652.npz,22,False,-0.2238044738769531,-1,-1
image19104.npz,22,False,-0.2166200131177902,-1,-1
image8368.npz,22,False,-0.2109399288892746,-1,0
image13690.npz,22,False,-0.2118863612413406,1,0
image4501.npz,22,False,-0.2209082245826721,-1,-1
image3989.npz,22,False,-0.2207453995943069,-1,-1
image15979.npz,22,True,-0.1943831145763397,1,0
image7111.npz,22,True,-0.1696038693189621,-1,-1
image14132.npz,22,False,-0.2230023294687271,1,1
image7078.npz,22,False,-0.1116669997572898,1,0
image19611.npz,22,False,-0.1963177472352981,1,1
image268.npz,22,False,-0.2210635989904403,-1,0
image4598.npz,22,False,-0.2208582460880279,1,0
image1281.npz,22,False,-0.2219893932342529,1,1
image10960.npz,22,False,-0.2212570756673813,-1,0
image19374.npz,22,False,-0.1961966305971145,-1,0
image7471.npz,22,True,-0.0435361266136169,-1,-1
image11767.npz,22,False,-0.18089452385902396,1,0
image18417.npz,22,False,-0.2202186733484268,-1,0
image3847.npz,22,False,-0.222224935889244,-1,0
image7438.npz,22,False,-0.2163535207509994,-1,0
image10853.npz,22,False,-0.2107737213373184,-1,0
image14595.npz,22,False,-0.2215033173561096,-1,-1
image14956.npz,22,False,-0.2220817804336547,-1,-1
image13774.npz,22,False,-0.2220785319805145,-1,-1
image18452.npz,22,False,-0.20225390791892997,-1,-1
image12878.npz,22,False,-0.2196338027715683,-1,0
image18180.npz,22,True,-0.1533357948064804,-1,-1
image10855.npz,22,False,-0.2027072161436081,-1,0
image18890.npz,22,True,-0.0229466892778873,-1,0
image6744.npz,22,True,-0.0038708380889147,1,1
image6742.npz,22,True,1.2114200592041016,-1,0
image7183.npz,22,False,-0.2235041707754135,1,0
image6880.npz,22,False,-0.2194850295782089,-1,-1
image178.npz,22,False,-0.2114175111055374,-1,0
image6396.npz,22,True,0.5213856697082521,-1,0
image6332.npz,22,False,-0.2117992490530014,-1,-1
image16621.npz,22,False,-0.2139727771282196,-1,0
image16403.npz,22,False,-0.2179103642702102,1,1
image8246.npz,22,False,-0.1817314773797989,1,1
image8901.npz,22,False,-0.2000194787979126,1,1
image12554.npz,22,False,-0.2148488163948059,-1,0
image13267.npz,22,False,-0.2140678316354751,1,0
image15372.npz,22,False,-0.2142462432384491,-1,0
image3532.npz,22,False,-0.2139405012130737,-1,0
image12710.npz,22,True,0.9695614576339722,-1,0
image14918.npz,22,True,0.7051825523376465,1,0
image16349.npz,5,True,-0.1267086267471313,-1,0
image11543.npz,5,True,0.227974846959114,-1,-1
image9147.npz,5,False,-0.1738624721765518,-1,0
image17338.npz,5,False,-0.1738624721765518,-1,-1
image9325.npz,5,False,-0.1738624721765518,-1,-1
image10185.npz,5,False,-0.1738624721765518,-1,-1
image13026.npz,5,False,-0.1738624721765518,-1,-1
image4780.npz,5,True,-0.1738624721765518,-1,0
image15805.npz,5,False,-0.1738624721765518,-1,-1
image13813.npz,5,False,-0.1738624721765518,-1,-1
image4404.npz,5,False,-0.1738624721765518,-1,-1
image19510.npz,5,True,-0.1738624721765518,-1,-1
image8101.npz,5,False,-0.1738624721765518,-1,-1
image9955.npz,5,True,0.2630656957626343,-1,-1
image19457.npz,5,False,-0.1738624721765518,-1,-1
image16603.npz,5,False,-0.1738624721765518,-1,-1
image18994.npz,5,True,0.0794878453016281,-1,-1
image17909.npz,5,False,-0.1738624721765518,-1,0
image10381.npz,5,False,-0.1738624721765518,-1,0
image3658.npz,5,False,-0.1738624721765518,-1,-1
image6191.npz,5,False,-0.1738624721765518,-1,-1
image15637.npz,5,False,-0.1738624721765518,-1,-1
image3690.npz,5,False,-0.169595405459404,1,0
image11431.npz,5,True,0.1076267585158348,-1,0
image5228.npz,5,True,-0.0043818452395498,-1,0
image17448.npz,5,False,-0.1359510421752929,-1,0
image16206.npz,5,False,-0.1738624721765518,-1,-1
image16272.npz,5,True,0.3901598155498504,-1,0
image6463.npz,5,True,3.0144073963165283,1,0
image7596.npz,5,True,0.3249320387840271,-1,-1
image16496.npz,5,True,3.132097721099853,1,0
image2845.npz,5,True,-0.0591503754258155,-1,-1
image17879.npz,5,True,3.7603671550750732,1,1
image14994.npz,5,True,3.8609316349029537,1,1
image14693.npz,5,True,5.165956974029541,1,0
image9074.npz,5,True,2.481729030609131,1,1
image13615.npz,5,True,6.213897228240968,1,1
image12694.npz,5,True,5.287528038024902,1,1
image3687.npz,5,True,6.5209832191467285,1,1
image6751.npz,5,True,6.3754820823669425,1,1
image1612.npz,5,True,6.3219847679138175,1,1
image8054.npz,5,True,4.2437424659728995,1,1
image868.npz,5,True,4.0482540130615225,1,1
image2933.npz,5,False,-0.1738624721765518,-1,-1
image18816.npz,5,False,-0.1738624721765518,1,0
image9666.npz,5,False,-0.1252582520246505,-1,0
image13298.npz,5,False,-0.1648802012205124,-1,0
image3640.npz,5,False,-0.1738624721765518,-1,-1
image3971.npz,5,True,0.1645302921533584,1,0
image5645.npz,5,True,0.7959423661231995,-1,-1
image12929.npz,5,False,0.1060689091682434,1,1
image11851.npz,5,False,-0.1738624721765518,-1,-1
image17111.npz,5,False,-0.1738624721765518,-1,0
image10614.npz,5,True,0.14630788564682,-1,0
image4917.npz,5,False,-0.1738624721765518,1,0
image18743.npz,5,False,-0.1738624721765518,1,0
image18004.npz,5,False,-0.1738624721765518,-1,-1
image10114.npz,5,False,-0.1738624721765518,-1,-1
image4492.npz,5,True,0.3769116699695587,-1,-1
image18984.npz,5,False,-0.1738624721765518,-1,-1
image17347.npz,5,False,0.0063162180595099,-1,0
image3029.npz,5,False,-0.1738624721765518,-1,-1
image5574.npz,5,False,-0.1738624721765518,1,0
image10982.npz,5,False,-0.1738624721765518,-1,-1
image18675.npz,5,False,-0.1738624721765518,-1,0
image1042.npz,5,False,-0.1738624721765518,-1,0
image16316.npz,5,False,-0.1732097715139389,-1,0
image9524.npz,5,False,-0.1738624721765518,-1,-1
image15902.npz,5,True,-0.0253987703472375,-1,-1
image4194.npz,5,False,-0.1738624721765518,-1,-1
image13951.npz,5,False,-0.1738624721765518,-1,-1
image8172.npz,5,False,-0.1738624721765518,-1,-1
image18726.npz,5,True,-0.1738624721765518,-1,-1
image17058.npz,5,False,-0.1738624721765518,-1,-1
image1419.npz,5,False,-0.1278932392597198,1,0
image8306.npz,5,False,-0.1738624721765518,-1,0
image14554.npz,5,True,0.0219140239059925,-1,-1
image19520.npz,5,False,-0.1738624721765518,-1,-1
image15835.npz,5,True,0.0097840707749128,-1,0
image4430.npz,5,False,-0.1738624721765518,-1,-1
image6560.npz,5,False,-0.1738624721765518,-1,0
image1641.npz,5,False,-0.1738624721765518,-1,-1
image16393.npz,5,False,-0.1738624721765518,-1,-1
image10101.npz,5,True,-0.0498230718076229,-1,-1
image10090.npz,5,False,-0.1738624721765518,-1,-1
image8853.npz,5,False,-0.1738624721765518,-1,-1
image16302.npz,5,False,-0.1738624721765518,-1,-1
image12692.npz,5,False,-0.1738624721765518,-1,-1
image19666.npz,5,False,-0.1738624721765518,-1,-1
image4193.npz,5,False,-0.1738624721765518,-1,-1
image16573.npz,5,False,-0.1738624721765518,-1,-1
image16899.npz,5,False,-0.1738624721765518,-1,-1
image275.npz,5,False,-0.1738624721765518,-1,-1
image17398.npz,5,False,-0.1738624721765518,-1,-1
image953.npz,5,True,0.2973946630954742,-1,0
image1026.npz,5,True,0.2837653458118438,-1,-1
image2439.npz,5,False,-0.1738624721765518,-1,-1
image4090.npz,5,False,-0.1738624721765518,-1,-1
image7698.npz,5,False,-0.1738624721765518,-1,-1
image14391.npz,5,False,-0.1738624721765518,-1,-1
image10342.npz,5,False,-0.1738624721765518,-1,-1
image14792.npz,5,True,0.473604679107666,-1,-1
image10673.npz,5,False,-0.1511021256446838,-1,-1
image15088.npz,5,False,-0.1738624721765518,-1,-1
image15981.npz,5,False,-0.1738624721765518,-1,-1
image9690.npz,5,False,-0.1738624721765518,-1,-1
image15591.npz,5,False,-0.1738624721765518,-1,-1
image5882.npz,5,False,-0.1738624721765518,-1,-1
image12582.npz,5,False,-0.1738624721765518,-1,0
image15468.npz,5,True,0.8231809139251709,1,0
image6435.npz,5,True,0.8475009202957153,1,0
image10412.npz,5,False,-0.1738624721765518,-1,-1
image6100.npz,5,True,-0.1573764979839325,-1,-1
image18461.npz,5,False,-0.1738624721765518,-1,-1
image14722.npz,5,True,0.0506412796676158,-1,-1
image10198.npz,5,True,0.0520236939191818,-1,-1
image16137.npz,5,True,0.2173350155353546,-1,-1
image10537.npz,5,True,-0.0608703307807445,-1,0
image3467.npz,5,True,0.7177708745002747,-1,-1
image6968.npz,5,False,-0.1738624721765518,-1,-1
image15899.npz,5,False,-0.1738624721765518,-1,-1
image9861.npz,5,False,-0.1738624721765518,-1,-1
image15808.npz,5,False,-0.1738624721765518,-1,-1
image1930.npz,5,True,-0.1738624721765518,-1,-1
image1721.npz,5,False,-0.1738624721765518,-1,-1
image11582.npz,5,False,-0.1738624721765518,1,0
image311.npz,5,False,-0.1674884557723999,-1,0
image12396.npz,5,False,-0.1579479575157165,-1,-1
image8339.npz,5,False,-0.1738624721765518,-1,-1
image6776.npz,5,False,-0.1738624721765518,-1,0
image5085.npz,5,False,-0.1738624721765518,-1,-1
image3278.npz,5,True,0.5828454494476318,-1,0
image14220.npz,5,True,0.5756632089614868,1,0
image14426.npz,5,True,0.3070625066757202,-1,0
image14816.npz,5,False,-0.1738624721765518,-1,-1
image4093.npz,5,False,-0.1738624721765518,-1,-1
image9621.npz,5,False,-0.0320025496184825,1,0
image10860.npz,5,False,-0.1314295977354049,-1,0
image604.npz,5,False,-0.0488586239516735,-1,0
image18945.npz,5,False,-0.0203320886939764,-1,0
image2677.npz,5,False,-0.1725369095802307,-1,0
image1003.npz,5,True,0.6452978253364563,-1,0
image14144.npz,5,True,0.6800671815872192,1,0
image11435.npz,5,False,-0.1735142469406128,-1,-1
image13100.npz,5,False,-0.1738624721765518,-1,-1
image8178.npz,5,True,4.999135494232178,1,0
image6112.npz,5,False,0.5434393286705017,1,1
image7015.npz,5,False,0.1455418914556503,-1,0
