filename,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image2517.npz,False,-0.1738624721765518,-1,0
image2472.npz,True,0.5055883526802063,-1,0
image3913.npz,True,0.1189546808600425,-1,0
image12044.npz,False,-0.1738624721765518,-1,-1
image9033.npz,False,-0.1738624721765518,1,0
image10644.npz,False,-0.1738624721765518,-1,0
image10731.npz,False,-0.1738624721765518,-1,0
image9292.npz,False,-0.1738624721765518,-1,-1
image4202.npz,True,-0.1738624721765518,-1,-1
image5874.npz,False,-0.1338843554258346,-1,-1
image522.npz,False,-0.1738624721765518,-1,-1
image19465.npz,True,0.07496793568134301,-1,0
image17494.npz,True,0.6532855033874512,-1,0
image15201.npz,False,-0.1738624721765518,-1,-1
image13314.npz,False,-0.1738624721765518,-1,0
image19233.npz,False,-0.1738624721765518,-1,-1
image19250.npz,False,-0.1738624721765518,-1,0
image14075.npz,False,-0.1738624721765518,-1,-1
image6595.npz,False,-0.1738624721765518,-1,-1
image6454.npz,False,-0.1233357787132263,1,0
image2057.npz,True,-0.1379199773073196,-1,0
image16589.npz,False,-0.1327094882726669,-1,0
image2204.npz,False,-0.1557217836380005,-1,0
image10862.npz,True,0.8886533975601196,1,0
image14702.npz,False,-0.1738624721765518,-1,0
image5902.npz,True,0.1053560823202133,1,0
image978.npz,False,-0.1738624721765518,-1,0
image3277.npz,False,-0.1738624721765518,-1,-1
image16847.npz,False,-0.0897835716605186,1,0
image6171.npz,True,-0.0800791382789611,-1,-1
image6506.npz,True,0.5071374773979187,-1,0
image2215.npz,False,-0.0875543057918548,-1,-1
image7849.npz,True,-0.1738624721765518,1,0
image14037.npz,False,-0.1544186621904373,-1,0
image2631.npz,False,-0.1738624721765518,-1,-1
image14147.npz,True,0.9218851327896118,1,0
image7021.npz,False,-0.1738624721765518,-1,-1
image7136.npz,False,-0.1738624721765518,-1,0
image17292.npz,False,-0.1738624721765518,-1,0
image17723.npz,False,-0.1738624721765518,1,0
image11183.npz,False,-0.1738624721765518,-1,0
image11380.npz,False,-0.1738624721765518,-1,-1
image18270.npz,False,-0.1088147088885307,-1,0
image7045.npz,False,0.2940728962421417,-1,0
image14013.npz,True,0.8275377750396729,1,0
image18471.npz,True,1.0987923145294192,1,0
image1772.npz,True,0.9668824076652528,-1,0
image3824.npz,True,0.6066002249717712,1,0
image15156.npz,True,1.3757410049438477,1,0
image12641.npz,True,1.381019949913025,1,1
image3776.npz,True,1.7171205282211304,1,1
image3081.npz,True,0.1652206629514694,1,0
image5449.npz,True,0.1301724910736084,-1,0
image19464.npz,True,0.7069809436798096,1,0
image18936.npz,False,0.06934055685997,-1,-1
image15825.npz,True,0.6395121812820435,1,0
image15241.npz,False,1.1819312572479248,1,0
image5116.npz,True,0.9543675780296326,1,0
image18960.npz,True,2.8937113285064697,1,1
image8795.npz,True,3.1207914352416988,1,1
image3254.npz,True,1.6769434213638306,1,1
image15375.npz,True,2.025946855545044,1,1
image8184.npz,True,3.251197099685669,1,1
image5188.npz,True,4.119097709655762,1,1
image5190.npz,True,3.0999341011047363,1,1
image17992.npz,True,2.7431468963623047,1,1
image5509.npz,True,4.652189254760742,1,1
image8874.npz,True,4.3132357597351065,1,1
image14000.npz,False,0.3167117834091186,1,0
image2738.npz,True,4.624763488769531,1,1
image1786.npz,True,4.780656337738037,1,1
image6222.npz,True,4.738286972045898,1,1
image14800.npz,True,4.0224785804748535,1,1
image10979.npz,True,3.0369696617126465,1,1
image18864.npz,True,4.273167133331299,1,1
image3399.npz,True,4.350104808807373,1,1
image9683.npz,True,3.717260599136353,1,1
image961.npz,True,2.3763296604156494,1,1
image19049.npz,True,0.604837954044342,-1,0
image2642.npz,False,-0.0727979019284248,-1,-1
image17362.npz,False,-0.0392118878662586,-1,0
image13924.npz,False,-0.0567395538091659,-1,0
image10936.npz,True,0.1114658638834953,-1,-1
image2847.npz,True,0.6679107546806335,1,0
image11313.npz,True,0.7600457072257996,1,1
image8298.npz,True,0.6870350241661072,1,0
image16211.npz,True,0.6547526121139526,-1,0
image5181.npz,True,0.6802740097045898,1,0
image8495.npz,True,0.7189545035362244,1,0
image12069.npz,True,0.755860447883606,1,1
image6054.npz,False,-0.1514072269201278,-1,0
image4423.npz,False,0.0652726739645004,-1,-1
image1230.npz,False,-0.1014729142189025,1,0
image11259.npz,False,-0.1738624721765518,-1,0
image10946.npz,False,-0.0273870639503002,1,0
image18697.npz,False,0.1485258191823959,-1,0
image12120.npz,False,0.0123921111226081,1,0
image15206.npz,True,0.2622551620006561,-1,0
image17065.npz,False,0.2125796675682068,-1,0
image10633.npz,True,0.4127861261367798,-1,0
image15273.npz,True,0.3785600960254669,-1,0
image14100.npz,False,-0.0863779634237289,-1,0
image13861.npz,True,0.5667023062705994,-1,0
image15659.npz,False,0.0204834695905447,1,0
image5958.npz,False,-0.1400346904993057,1,0
image2414.npz,True,-0.1350809782743454,1,0
image18022.npz,False,-0.1435383856296539,1,0
image6166.npz,False,-0.1738624721765518,1,0
image6653.npz,False,-0.1738624721765518,-1,0
image2317.npz,False,-0.1738624721765518,-1,-1
image1709.npz,False,-0.1580263376235962,-1,0
image2239.npz,False,-0.1738624721765518,-1,-1
image10060.npz,False,0.0479256622493267,-1,0
image15891.npz,False,-0.1738624721765518,-1,-1
image12767.npz,False,-0.062896117568016,1,0
image10759.npz,False,-0.0030100918374955,1,0
image14345.npz,False,-0.1738624721765518,-1,0
image7688.npz,False,-0.1738624721765518,-1,0
image14806.npz,False,-0.1738624721765518,1,0
image17552.npz,False,-0.1738624721765518,-1,0
image5747.npz,True,-0.1738624721765518,-1,0
image18258.npz,False,-0.1738624721765518,-1,0
image970.npz,True,0.1805211156606674,-1,-1
image11948.npz,False,0.034017477184534,1,0
image10194.npz,True,0.3212015628814697,-1,-1
image5728.npz,False,-0.1738624721765518,-1,-1
image6004.npz,False,-0.1738624721765518,-1,-1
image6984.npz,False,-0.1738624721765518,-1,-1
image2343.npz,False,-0.1738624721765518,-1,-1
image3187.npz,False,-0.1738624721765518,-1,-1
image4256.npz,False,-0.1738624721765518,-1,-1
image9864.npz,False,-0.1738624721765518,-1,-1
image6119.npz,False,-0.1738624721765518,-1,0
image18431.npz,False,-0.1738624721765518,-1,0
image5585.npz,True,0.081425093114376,-1,0
image2297.npz,False,-0.1302912533283233,-1,-1
image15668.npz,False,-0.1738624721765518,-1,-1
image10464.npz,True,-0.0401852652430534,-1,-1
image16287.npz,False,-0.1738624721765518,-1,-1
image7077.npz,False,-0.1738624721765518,-1,-1
image6824.npz,False,-0.1738624721765518,-1,0
image9017.npz,False,-0.1738624721765518,-1,-1
image5263.npz,False,-0.1738624721765518,-1,-1
image264.npz,False,-0.1738624721765518,-1,-1
image186.npz,True,-0.1738624721765518,-1,-1
image4860.npz,False,-0.1738624721765518,-1,-1
image1737.npz,False,-0.1320189535617828,1,0
image3676.npz,False,-0.1738624721765518,-1,-1
image1752.npz,False,-0.1334646046161651,-1,-1
image17651.npz,True,-0.156555950641632,-1,-1
image10661.npz,False,-0.1738624721765518,-1,-1
image10596.npz,False,-0.1738624721765518,-1,-1
image12211.npz,False,-0.1738624721765518,-1,0
image8435.npz,False,-0.1738624721765518,-1,-1
image10237.npz,False,-0.1738624721765518,-1,0
image985.npz,False,-0.1738624721765518,-1,-1
image629.npz,True,0.0034673712216317,-1,-1
image8808.npz,False,-0.1738624721765518,-1,0
image5729.npz,False,-0.1738624721765518,-1,-1
image7853.npz,False,-0.1738624721765518,-1,-1
image19397.npz,True,-0.1738624721765518,-1,-1
image8242.npz,False,-0.1738624721765518,-1,-1
image12708.npz,False,-0.1738624721765518,-1,0
image18310.npz,False,-0.1738624721765518,1,0
image9830.npz,False,-0.1738624721765518,-1,0
image12690.npz,False,-0.1738624721765518,-1,-1
image4790.npz,False,-0.0722023621201515,-1,0
image16716.npz,False,-0.1738624721765518,-1,0
image16463.npz,False,-0.1738624721765518,-1,0
image17910.npz,False,-0.1738624721765518,-1,0
image15099.npz,False,-0.1738624721765518,-1,-1
image1552.npz,False,-0.1738624721765518,-1,-1
image13086.npz,False,-0.1738624721765518,-1,-1
image5590.npz,False,-0.1738624721765518,-1,-1
image18576.npz,False,-0.1738624721765518,-1,-1
image3834.npz,False,-0.1738624721765518,-1,-1
image10851.npz,False,-0.1738624721765518,-1,-1
image3438.npz,False,-0.1715476810932159,-1,-1
image8885.npz,True,0.1987491697072982,-1,-1
image13202.npz,False,-0.1738624721765518,-1,-1
image17352.npz,True,0.1439740359783172,-1,-1
image11862.npz,False,-0.1738624721765518,-1,-1
image15707.npz,False,-0.1738624721765518,-1,-1
image1303.npz,False,-0.1738624721765518,-1,-1
image11491.npz,False,-0.1738624721765518,-1,-1
image17653.npz,False,-0.1738624721765518,-1,-1
image13783.npz,False,-0.0764293000102043,-1,-1
image12587.npz,True,-0.0747416093945503,-1,-1
image3790.npz,False,-0.1738624721765518,1,0
image12378.npz,False,-0.1738624721765518,-1,0
image9446.npz,True,-0.0420813709497451,1,0
image17459.npz,False,-0.1738624721765518,-1,0
image5565.npz,False,-0.1738624721765518,-1,0
image6465.npz,True,-0.1738624721765518,-1,-1
image3384.npz,False,-0.1738624721765518,-1,-1
image7512.npz,False,-0.1738624721765518,-1,-1
image1811.npz,False,-0.1738624721765518,-1,-1
image10171.npz,True,-0.0891615599393844,-1,-1
image16069.npz,False,-0.1738624721765518,-1,-1
image8244.npz,False,-0.1738624721765518,-1,-1
image1299.npz,False,-0.1738624721765518,-1,-1
image9646.npz,False,-0.1738624721765518,-1,-1
image15003.npz,False,-0.1738624721765518,-1,-1
image9480.npz,False,-0.1738624721765518,-1,-1
image3982.npz,True,0.0379892103374004,-1,-1
image10671.npz,False,-0.1738624721765518,1,0
image5527.npz,True,-0.0114304376766085,1,0
image8686.npz,False,-0.1738624721765518,1,0
image17039.npz,True,-0.1738624721765518,1,0
image16453.npz,False,-0.1738624721765518,-1,-1
image9764.npz,False,-0.1738624721765518,-1,-1
image16293.npz,False,-0.1738624721765518,-1,0
image14392.npz,False,0.0110318707302212,-1,0
image12377.npz,False,-0.1738624721765518,-1,0
image10092.npz,False,-0.1738624721765518,-1,0
image17122.npz,False,-0.1738624721765518,-1,0
image2940.npz,False,0.1065427064895629,-1,-1
image1151.npz,True,0.2569937705993652,-1,-1
image17084.npz,True,0.4583848416805267,-1,-1
image18007.npz,False,-0.1738624721765518,-1,-1
image4020.npz,False,-0.1738624721765518,-1,-1
image14080.npz,False,-0.1738624721765518,-1,-1
image7713.npz,False,-0.1738624721765518,-1,-1
image16754.npz,False,-0.1634315550327301,1,0
image6636.npz,False,-0.1738624721765518,-1,-1
image1505.npz,False,-0.1302285641431808,-1,-1
image14660.npz,True,-0.0548711791634559,-1,-1
image1777.npz,False,-0.1738624721765518,-1,-1
image2187.npz,False,-0.0269552208483219,-1,-1
image808.npz,False,-0.1738624721765518,-1,-1
image1169.npz,False,-0.1738624721765518,-1,0
image17032.npz,False,-0.1738624721765518,-1,0
image14447.npz,True,-0.1738624721765518,-1,-1
image13198.npz,True,-0.1738624721765518,-1,-1
image13787.npz,False,-0.0015262952074408,1,0
image10901.npz,False,-0.1738624721765518,-1,-1
image965.npz,False,-0.1738624721765518,-1,0
image19398.npz,False,-0.1738624721765518,-1,-1
image3155.npz,False,-0.1738624721765518,-1,-1
image10454.npz,False,-0.1738624721765518,-1,-1
image2034.npz,False,-0.1738624721765518,-1,0
image14869.npz,False,-0.1738624721765518,-1,-1
image19014.npz,True,0.0764186978340148,-1,0
image1276.npz,False,-0.1738624721765518,-1,-1
image19214.npz,False,-0.1738624721765518,-1,-1
image8256.npz,False,-0.0829018950462341,1,0
image5657.npz,False,-0.1738624721765518,-1,-1
image936.npz,False,-0.1738624721765518,-1,-1
image12153.npz,True,-0.1738624721765518,-1,-1
image19133.npz,False,-0.1738624721765518,-1,-1
image1554.npz,False,-0.1738624721765518,-1,-1
image1801.npz,False,-0.1738624721765518,-1,-1
image4897.npz,False,-0.1738624721765518,-1,-1
image6154.npz,False,-0.1738624721765518,-1,-1
image9246.npz,True,0.0445147566497325,-1,0
image12519.npz,False,-0.1738624721765518,-1,0
image14829.npz,False,-0.1738624721765518,-1,0
image7576.npz,True,0.3503605723381042,1,0
image3589.npz,False,-0.1738624721765518,-1,0
image6599.npz,False,-0.1738624721765518,-1,-1
image2417.npz,False,-0.1738624721765518,-1,0
image14175.npz,False,-0.1414932757616043,-1,-1
image15377.npz,True,-0.1339339017868042,-1,-1
image18775.npz,False,-0.1738624721765518,-1,-1
image7294.npz,False,-0.1738624721765518,-1,-1
image3290.npz,False,-0.1738624721765518,-1,-1
image14300.npz,False,-0.1738624721765518,-1,-1
image4458.npz,False,-0.1738624721765518,1,0
image11181.npz,True,0.2668077647686004,1,0
image15575.npz,False,-0.1738624721765518,1,0
image19447.npz,False,-0.1738624721765518,1,1
image19347.npz,False,-0.1738624721765518,1,1
image1553.npz,False,-0.1738624721765518,-1,0
image9189.npz,False,-0.1738624721765518,1,0
image18934.npz,True,-0.1386276185512542,1,1
image8560.npz,False,-0.1738624721765518,1,0
image799.npz,False,-0.1738624721765518,-1,0
image18160.npz,False,-0.1738624721765518,1,1
image1868.npz,False,-0.1738624721765518,1,0
image18736.npz,True,0.3362850546836853,1,0
image7157.npz,True,0.3017763495445251,1,0
image19477.npz,True,0.339478075504303,1,0
image4928.npz,False,-0.1738624721765518,-1,0
image5093.npz,False,-0.1738624721765518,-1,0
image9567.npz,True,-0.1738624721765518,-1,-1
image16873.npz,False,-0.1738624721765518,-1,-1
image16846.npz,False,-0.1738624721765518,-1,-1
image3896.npz,False,-0.1738624721765518,-1,-1
image6328.npz,False,-0.1738624721765518,-1,-1
image6022.npz,False,-0.1738624721765518,-1,-1
image907.npz,False,-0.0918812453746795,-1,0
image222.npz,False,-0.1738624721765518,-1,-1
image15664.npz,False,-0.1738624721765518,-1,-1
image7150.npz,False,-0.1738624721765518,-1,-1
image9377.npz,False,-0.1738624721765518,-1,-1
image17507.npz,False,0.0528950579464435,-1,-1
image14562.npz,False,-0.0986943915486335,-1,-1
image8937.npz,False,-0.1738624721765518,-1,-1
image2826.npz,False,-0.173008918762207,-1,-1
image18057.npz,False,-0.1738624721765518,-1,-1
image17535.npz,False,-0.1738624721765518,-1,-1
image17399.npz,False,0.0183015372604131,-1,0
image12317.npz,False,-0.1738624721765518,-1,-1
image10043.npz,False,-0.1738624721765518,-1,-1
image1206.npz,False,-0.0999361351132392,-1,0
image9995.npz,True,0.1893087923526764,-1,0
image17964.npz,True,0.1865755915641784,-1,0
image18399.npz,False,-0.1738624721765518,-1,-1
image12670.npz,True,-0.1139610260725021,-1,-1
image12273.npz,False,-0.1738624721765518,-1,-1
image16810.npz,False,-0.1738624721765518,-1,-1
image871.npz,False,-0.1738624721765518,-1,0
image9332.npz,False,-0.1133713796734809,-1,-1
image7094.npz,False,-0.1738624721765518,-1,-1
image18236.npz,False,-0.1738624721765518,-1,-1
image8318.npz,False,-0.0926541313529014,-1,-1
image751.npz,False,-0.1320302039384842,-1,-1
image12639.npz,False,-0.1738624721765518,-1,-1
image244.npz,False,-0.1316440254449844,-1,-1
image19361.npz,True,-0.0409901104867458,-1,-1
image17926.npz,False,-0.1738624721765518,-1,-1
image6693.npz,False,-0.1738624721765518,1,0
image12449.npz,False,-0.1738624721765518,-1,-1
image12840.npz,False,-0.0903491973876953,1,0
image15310.npz,False,-0.1738624721765518,-1,-1
image12163.npz,False,-0.1680150926113128,-1,-1
image7623.npz,False,-0.1738624721765518,-1,-1
image11880.npz,False,-0.1738624721765518,-1,-1
image2779.npz,False,-0.1738624721765518,-1,0
image1376.npz,False,-0.1738624721765518,-1,0
image3845.npz,False,-0.1738624721765518,1,0
image6836.npz,False,-0.1738624721765518,-1,0
image15669.npz,False,-0.1738624721765518,-1,0
image18349.npz,False,-0.1738624721765518,-1,0
image13147.npz,False,-0.1738624721765518,-1,0
image12596.npz,False,-0.1738624721765518,-1,0
image15849.npz,False,-0.1738624721765518,-1,0
image14825.npz,False,-0.1738624721765518,1,0
image5178.npz,False,-0.1738624721765518,-1,0
image18568.npz,False,-0.1738624721765518,1,0
image7364.npz,False,-0.0927261263132095,1,0
image19149.npz,True,0.2002524137496948,1,0
image13736.npz,False,-0.1738624721765518,-1,-1
image6180.npz,False,-0.1738624721765518,-1,0
image5516.npz,True,-0.1738624721765518,1,0
image1534.npz,False,-0.1738624721765518,-1,0
image10658.npz,False,-0.1738624721765518,1,0
image15350.npz,False,-0.1738624721765518,1,1
image17078.npz,False,-0.1612758487462997,1,1
image12031.npz,False,-0.1738624721765518,1,0
image15531.npz,False,-0.1721806824207306,1,0
image5061.npz,False,-0.1738624721765518,-1,0
image12586.npz,False,-0.1738624721765518,-1,0
image10562.npz,False,-0.1738624721765518,-1,-1
image2531.npz,False,-0.1738624721765518,-1,0
image7594.npz,False,-0.1738624721765518,-1,0
image994.npz,False,-0.1737165600061416,-1,-1
image5320.npz,False,-0.1738624721765518,1,0
image14319.npz,True,-0.1230239123106002,-1,0
image7883.npz,False,-0.1738624721765518,-1,0
image1765.npz,False,-0.1738624721765518,-1,0
image7919.npz,False,-0.1738624721765518,-1,0
image3927.npz,True,-0.11916415393352499,1,0
image16961.npz,False,-0.1738624721765518,1,0
image12340.npz,False,-0.1443176567554474,1,0
image14406.npz,True,0.255245178937912,1,0
image6669.npz,False,-0.1738624721765518,-1,0
image18148.npz,True,-0.0518334917724132,1,0
image10857.npz,False,-0.1167767941951751,-1,-1
image18.npz,False,-0.1738624721765518,-1,0
image18654.npz,False,-0.1738624721765518,1,0
image8421.npz,True,-0.1192428469657898,1,0
image5935.npz,False,-0.1738624721765518,1,0
image11987.npz,False,-0.1738624721765518,1,0
image3670.npz,False,-0.1738624721765518,1,1
image6082.npz,False,-0.1738624721765518,-1,0
image7813.npz,False,-0.1738624721765518,-1,0
image1041.npz,False,-0.1738624721765518,-1,-1
image3654.npz,False,-0.1738624721765518,-1,-1
image12928.npz,False,-0.1692597866058349,-1,0
image5180.npz,False,-0.1738624721765518,-1,-1
image19058.npz,False,-0.1738624721765518,-1,-1
image5179.npz,False,-0.1738624721765518,1,0
image10838.npz,False,-0.1738624721765518,-1,0
image1823.npz,False,-0.1738624721765518,-1,-1
image17736.npz,False,-0.1738624721765518,-1,-1
image1285.npz,False,-0.166505679488182,1,0
image13163.npz,False,-0.1738624721765518,-1,0
image12326.npz,False,-0.1738624721765518,-1,0
image8313.npz,False,-0.1738624721765518,-1,-1
image627.npz,False,-0.1726942658424377,-1,0
image15538.npz,False,-0.1738624721765518,-1,-1
image9982.npz,True,0.7093099355697632,-1,-1
image4576.npz,True,0.778807520866394,-1,-1
image15927.npz,True,0.5435139536857605,-1,0
image4802.npz,True,0.7940208911895752,-1,0
image15053.npz,True,0.5967217087745667,-1,0
image14223.npz,False,0.2817121148109436,-1,-1
image8654.npz,False,-0.1738624721765518,1,0
image13118.npz,False,-0.1738624721765518,1,0
image17885.npz,False,-0.1738624721765518,-1,0
image2764.npz,False,-0.1738624721765518,-1,0
image6577.npz,False,-0.1738624721765518,-1,-1
image568.npz,False,-0.1738624721765518,-1,-1
image5098.npz,True,0.0481310077011585,-1,-1
image13279.npz,False,-0.1738624721765518,-1,-1
image13013.npz,False,-0.1738624721765518,-1,-1
image17000.npz,False,-0.1738624721765518,-1,-1
image9298.npz,False,-0.1738624721765518,-1,0
image4978.npz,False,-0.1738624721765518,-1,-1
image15622.npz,False,-0.1738624721765518,-1,-1
image16422.npz,False,-0.1738624721765518,-1,-1
image12803.npz,False,-0.1738624721765518,-1,-1
image13156.npz,False,-0.1738624721765518,-1,-1
image10795.npz,False,-0.1738624721765518,-1,-1
image9211.npz,False,-0.1738624721765518,-1,-1
image14028.npz,False,-0.1561184674501419,-1,0
image7775.npz,False,-0.1738624721765518,-1,0
image16406.npz,False,-0.1738624721765518,-1,0
image1039.npz,True,0.0803715959191322,-1,0
image16407.npz,False,-0.1738624721765518,-1,-1
image17331.npz,False,-0.1738624721765518,-1,-1
image16042.npz,False,-0.1738624721765518,-1,-1
image3787.npz,False,-0.1175838485360145,1,0
image15440.npz,False,-0.1738624721765518,-1,-1
image9367.npz,True,0.1987328678369522,1,0
image18569.npz,True,0.1847267597913742,-1,0
image6121.npz,False,-0.1738624721765518,-1,-1
image16446.npz,False,-0.1702503710985183,-1,-1
image14326.npz,True,-0.0866210833191871,-1,-1
image4015.npz,False,-0.1182150468230247,-1,-1
image2435.npz,False,-0.1738624721765518,-1,-1
image13346.npz,False,-0.1738624721765518,-1,-1
image5545.npz,False,-0.1738624721765518,1,0
image19657.npz,False,-0.0824734419584274,1,0
image1992.npz,False,-0.1738624721765518,-1,-1
image2932.npz,False,-0.1738624721765518,-1,0
image3037.npz,False,-0.1738624721765518,-1,-1
image14998.npz,False,-0.1738624721765518,-1,-1
image8161.npz,False,-0.1738624721765518,-1,-1
image1133.npz,False,-0.1738624721765518,-1,0
image4120.npz,False,-0.1738624721765518,-1,-1
image7279.npz,False,-0.1738624721765518,-1,-1
image7866.npz,False,-0.1738624721765518,-1,-1
image17225.npz,True,-0.039369735866785,-1,-1
image6264.npz,False,-0.1727719008922577,1,1
image13876.npz,False,-0.0969409346580505,-1,-1
image2192.npz,False,-0.1738624721765518,-1,0
image3028.npz,False,-0.1738624721765518,-1,-1
image6696.npz,True,-0.048938613384962006,1,0
image6011.npz,True,-0.0611127503216266,1,0
image9726.npz,False,-0.1738624721765518,1,0
image7842.npz,True,-0.0545951016247272,1,0
image7948.npz,False,-0.1738624721765518,1,0
image3388.npz,False,-0.1729581803083419,1,0
image6131.npz,False,-0.1516353338956833,-1,0
image10275.npz,False,-0.1738624721765518,1,0
image15117.npz,True,-0.1660719513893127,1,0
image5264.npz,False,-0.1648736447095871,-1,0
image15138.npz,False,-0.1502874493598938,-1,0
image11422.npz,False,-0.1738624721765518,1,0
image18967.npz,False,-0.1738624721765518,1,0
image6491.npz,False,-0.1738624721765518,-1,0
image1451.npz,False,-0.1738624721765518,-1,0
image10719.npz,False,-0.1738624721765518,-1,0
image18034.npz,False,-0.1738624721765518,1,1
image13862.npz,False,-0.1289794445037841,1,0
image7276.npz,False,-0.0671910420060157,-1,0
image1409.npz,False,0.0465178377926349,-1,0
image8030.npz,True,0.044680718332529006,-1,0
image16391.npz,True,-0.0045188511721789,-1,0
image1185.npz,False,-0.0504237785935401,1,0
image2880.npz,False,-0.1738624721765518,1,0
image7406.npz,False,-0.1738624721765518,-1,0
image10967.npz,False,-0.1494728326797485,-1,0
image19651.npz,False,-0.1224494501948356,-1,-1
image18326.npz,False,0.0976285263895988,-1,-1
image16715.npz,False,0.1386286914348602,-1,0
image586.npz,False,-0.1471892744302749,-1,-1
image13080.npz,False,-0.1693165302276611,-1,0
image2743.npz,False,-0.1225316151976585,-1,0
image7931.npz,False,-0.1346112340688705,-1,-1
image215.npz,False,-0.1228083372116088,-1,-1
image10911.npz,False,-0.1384594142436981,-1,0
image5688.npz,False,-0.1738624721765518,-1,0
image19443.npz,False,-0.1229933351278305,-1,0
image10690.npz,False,-0.1393802911043167,-1,0
image4886.npz,False,-0.1352237164974212,-1,0
image11414.npz,False,-0.1345012485980987,1,0
image18502.npz,False,-0.1731188893318176,-1,0
image10040.npz,False,-0.1724941432476043,-1,0
image18808.npz,False,-0.1738624721765518,1,0
image11585.npz,False,-0.0539202205836772,-1,0
image10547.npz,True,0.5306679010391235,-1,0
image8666.npz,True,0.3998371958732605,-1,0
image7081.npz,False,-0.1923585683107376,1,0
image7705.npz,True,0.4699920415878296,-1,-1
image3828.npz,False,-0.2125681340694427,1,0
image12200.npz,False,-0.2070102840662002,1,1
image3418.npz,False,-0.2068787813186645,1,1
image173.npz,False,-0.2067412734031677,1,1
image2231.npz,True,-0.1292771995067596,-1,0
image16548.npz,True,-0.1596294045448303,1,0
image18548.npz,False,-0.2081627547740936,1,1
image10510.npz,False,-0.2120854556560516,1,1
image9974.npz,False,-0.20939794182777396,1,1
image18386.npz,False,-0.21066661179065696,1,1
image9973.npz,False,-0.20309779047966,1,1
image15822.npz,False,-0.2110539227724075,1,1
image6306.npz,False,-0.2078966349363327,1,1
image816.npz,False,-0.1979722827672958,1,0
image17529.npz,False,-0.2087940275669098,-1,0
image4986.npz,False,-0.1958363056182861,1,0
image16645.npz,False,-0.2101613879203796,1,1
image9574.npz,False,-0.1998361349105835,1,0
image1189.npz,False,-0.2103607803583145,1,0
image13139.npz,False,-0.2117405980825424,1,0
image2088.npz,True,-0.1979733258485794,1,1
image9700.npz,True,-0.1395717859268188,1,0
image12680.npz,False,-0.2059630900621414,1,0
image5598.npz,False,-0.2069945633411407,1,1
image18439.npz,False,-0.2092069089412689,1,0
image13345.npz,True,-0.0978811979293823,1,0
image18134.npz,True,-0.0767776742577552,1,0
image4261.npz,False,-0.2039256989955902,1,0
image17176.npz,False,-0.2032105922698974,1,1
image8322.npz,False,-0.2075902223587036,1,1
image11309.npz,False,-0.204214334487915,-1,0
image9346.npz,True,-0.1782293915748596,-1,0
image2060.npz,False,-0.2141311019659042,1,0
image8557.npz,True,-0.17809320986270896,1,0
image1728.npz,False,-0.2077611982822418,1,0
image11871.npz,False,-0.2144467830657959,-1,0
image5039.npz,False,-0.2116261720657348,1,0
image249.npz,False,-0.21129779517650601,1,0
image7041.npz,False,-0.2118019014596939,1,1
image17550.npz,False,-0.2113057374954223,1,1
image14604.npz,False,-0.2134032100439071,1,0
image710.npz,False,-0.2123852521181106,1,1
image1870.npz,False,-0.2105314284563064,1,1
image1218.npz,True,0.009038696065545,-1,0
image16070.npz,False,-0.2129005491733551,1,1
image19128.npz,True,0.20003834366798398,1,0
image7234.npz,False,-0.2109202742576599,1,1
image17177.npz,True,-0.2037820816040039,1,1
image1549.npz,False,-0.2086539417505264,1,1
image12838.npz,False,-0.210016444325447,1,1
image13070.npz,False,-0.2121276706457138,1,1
image12740.npz,False,-0.2118620574474334,1,1
image11062.npz,False,-0.2032458633184433,1,1
image6793.npz,True,-0.1325670778751373,1,0
image8300.npz,False,-0.2136910557746887,1,1
image18079.npz,False,-0.1846703886985778,-1,0
image11898.npz,False,-0.2117701023817062,1,1
image3617.npz,True,-0.1114495322108268,-1,0
image3583.npz,False,-0.214357703924179,1,1
image6095.npz,False,-0.2108219116926193,1,0
image2542.npz,True,-0.2065763622522354,1,1
image10431.npz,False,-0.2100666463375091,1,1
image7918.npz,False,-0.2091387212276458,1,1
image4236.npz,True,0.0886867642402648,1,0
image2892.npz,False,-0.1309513747692108,-1,0
image7264.npz,False,-0.2121994793415069,1,0
image15800.npz,False,-0.2014298886060714,1,0
image17780.npz,False,-0.2038720846176147,1,0
image4736.npz,False,-0.2094261199235916,1,1
image19369.npz,False,-0.2075043767690658,1,1
image7217.npz,False,-0.2068377137184143,-1,0
image11908.npz,False,-0.21140156686306,1,0
image3562.npz,False,-0.20836672186851501,1,1
image6216.npz,True,-0.1439721882343292,1,0
image6274.npz,False,-0.2019499987363815,1,0
image7875.npz,False,-0.2084559053182602,1,1
image8868.npz,False,-0.2082690447568893,1,1
image13455.npz,False,-0.2108378708362579,1,0
image13074.npz,False,-0.209872305393219,1,0
image10609.npz,False,-0.2077372074127197,1,1
image12923.npz,True,-0.2042435556650161,1,0
image9514.npz,False,-0.2071682661771774,1,1
image10545.npz,False,-0.2132358998060226,1,1
image15454.npz,False,-0.2124504745006561,-1,0
image4596.npz,False,-0.2109027355909347,1,0
image18855.npz,True,-0.1966602206230163,-1,0
image12892.npz,False,-0.2135749608278274,1,1
image17374.npz,False,-0.2121547162532806,1,1
image6140.npz,False,-0.2027300298213958,-1,0
image12175.npz,False,-0.2093503326177597,1,1
image9201.npz,True,0.1620806604623794,1,0
